site,lat,lon,date,UTC,site.raw
CV273,23.372493,90.766869,6/16/2016,2:44:28,CV27348
CV273,23.372448,90.766804,7/16/2016,3:27:33,CV27349
CV281,23.384744,90.761502,4/1/2015,5:36:34,CV281
CV281,23.384726,90.761384,5/6/2015,5:43:19,CV281_1
CV281,23.384538,90.761446,6/16/2015,11:01:32,CV28102
CV281,23.384686,90.761439,7/16/2015,1:56:53,CV28137
CV281,23.384579,90.761479,8/16/2015,4:55:35,CV281_4
CV281,23.384661,90.761471,9/16/2015,2:01:38,CV281_5
CV281,23.384595,90.76149,10/16/2015,4:31:50,CV281_6
CV281,23.384566,90.761487,11/16/2015,4:06:09,CV281_7
CV281,23.384662,90.761472,12/16/2015,2:40:08,CV281_8
CV281,23.384571,90.761454,1/16/2016,6:08:15,CV281_9
CV281,23.384569,90.761491,2/16/2016,3:47:30,CV28144
CV281,23.384568,90.761453,3/16/2016,3:57:37,CV28145
CV281,23.384566,90.761478,4/16/2016,3:42:53,CV28146
CV281,23.384611,90.761401,5/16/2016,2:57:20,CV28147
CV281,23.384627,90.761471,6/16/2016,3:41:41,CV28148
CV281,23.384612,90.761477,7/16/2016,4:40:25,CV28149
CV282,23.384697,90.764266,4/1/2015,5:55:10,CV282
CV282,23.384575,90.764173,5/6/2015,5:38:46,CV282_1
CV282,23.38467,90.764129,6/16/2015,11:07:24,CV28202
CV282,23.384593,90.764116,7/16/2015,1:50:15,CV28237
CV282,23.384598,90.76414,8/16/2015,5:08:17,CV282_4
CV282,23.384571,90.764154,9/16/2015,1:57:44,CV282_5
CV282,23.384632,90.764162,10/16/2015,4:26:52,CV282_6
CV282,23.384628,90.764154,11/16/2015,4:01:15,CV282_7
CV282,23.384592,90.764136,12/16/2015,2:35:22,CV282_8
CV282,23.384668,90.764163,1/16/2016,6:03:34,CV282_9
CV282,23.384613,90.764201,2/16/2016,3:42:05,CV28244
CV282,23.384659,90.764168,3/16/2016,3:53:25,CV28245
CV282,23.384633,90.764211,4/16/2016,3:34:19,CV28246
CV282,23.384615,90.764258,5/16/2016,2:52:12,CV28247
CV282,23.38462,90.764213,6/16/2016,3:35:30,CV28248
CV282,23.384603,90.764162,7/16/2016,4:34:12,CV28249
CV283,23.37919,90.761626,4/1/2015,6:21:04,CV283
CV283,23.379109,90.761618,5/6/2015,6:00:43,CV283_1
CV283,23.379164,90.761607,6/16/2015,9:51:52,CV28302
CV283,23.379118,90.761612,7/16/2015,2:51:51,CV28337
CV283,23.379094,90.761632,8/16/2015,4:34:24,CV283_4
CV283,23.379094,90.761613,9/16/2015,2:44:26,CV283_5
CV283,23.379091,90.761625,10/16/2015,4:44:05,CV283_6
CV283,23.379125,90.761599,11/16/2015,4:48:49,CV283_7
CV283,23.379138,90.761602,12/16/2015,3:17:44,CV283_8
CV283,23.379149,90.761577,1/16/2016,5:49:18,CV283_9
CV283,23.379143,90.761658,2/16/2016,4:23:38,CV28344
CV283,23.379171,90.761602,3/16/2016,4:34:12,CV28345
CV283,23.379206,90.761614,4/16/2016,4:36:25,CV28346
CV283,23.379142,90.761606,5/16/2016,3:50:02,CV28347
CV283,23.379135,90.761603,6/16/2016,3:15:19,CV28348
CV283,23.379122,90.761639,7/16/2016,4:06:49,CV28349
CV301,23.403238,90.753073,3/22/2015,5:09:14,CV301
CV301,23.403107,90.752891,5/26/2015,7:10:15,CV30101
CV301,23.403159,90.752927,6/22/2015,6:17:54,CV30136
CV301,23.40328,90.752889,7/22/2015,5:43:47,CV301_3
CV301,23.403183,90.752938,8/22/2015,4:38:22,CV301_4
CV301,23.403157,90.752911,9/22/2015,8:37:27,CV301_5
CV301,23.40318,90.752966,10/22/2015,5:01:02,CV301_6
CV301,23.403202,90.752931,11/22/2015,6:04:38,CV301_7
CV301,23.40315,90.752914,1/22/2016,4:59:30,CV30143
CV301,23.403166,90.752913,2/22/2016,4:18:51,CV30144
CV301,23.403176,90.752983,3/22/2016,3:42:52,CV30145
CV301,23.403206,90.752904,4/22/2016,4:45:01,CV30146
CV301,23.403172,90.752935,5/22/2016,5:06:37,CV30147
CV301,23.403176,90.75301,6/22/2016,3:42:08,CV30148
CV301,23.403058,90.75298,7/22/2016,3:56:25,CV30149
CV302,23.401019,90.753869,3/22/2015,5:24:51,CV302
CV302,23.401014,90.753977,5/26/2015,7:32:25,CV30201
CV302,23.401024,90.753952,6/22/2015,6:06:18,CV30236
CV302,23.401046,90.753963,7/22/2015,5:25:11,CV302_3
CV302,23.401058,90.753938,8/22/2015,4:30:58,CV302_4
CV302,23.401042,90.75393,9/22/2015,8:28:16,CV302_5
CV302,23.401083,90.75398,10/22/2015,4:53:09,CV302_6
CV302,23.401079,90.753913,11/22/2015,5:57:51,CV302_7
CV302,23.401068,90.753945,1/22/2016,4:52:46,CV30243
CV302,23.401083,90.75395,2/22/2016,4:25:10,CV30244
CV302,23.401012,90.753897,3/22/2016,3:36:38,CV30245
CV302,23.401062,90.753994,4/22/2016,4:53:11,CV30246
CV302,23.401074,90.753968,5/22/2016,4:56:55,CV30247
CV302,23.401057,90.754003,6/22/2016,3:27:32,CV30248
CV302,23.401049,90.754,7/22/2016,3:49:14,CV30249
CV303,23.401196,90.752525,3/22/2015,5:49:23,CV303
CV303,23.401128,90.752311,5/26/2015,7:22:50,CV30301
CV303,23.401134,90.752334,6/22/2015,5:55:26,CV30336
CV303,23.401284,90.752378,7/22/2015,5:14:41,CV303_3
CV303,23.40127,90.752386,8/22/2015,4:23:40,CV303_4
CV303,23.40126,90.752394,9/22/2015,8:18:37,CV303_5
CV303,23.401144,90.752332,10/22/2015,4:47:27,CV303_6
CV303,23.401155,90.752346,11/22/2015,5:53:12,CV303_7
CV303,23.401154,90.752349,1/22/2016,4:48:35,CV30343
CV303,23.401185,90.752345,2/22/2016,4:29:53,CV30344
CV303,23.401135,90.752325,3/22/2016,3:32:32,CV30345
CV303,23.401154,90.752359,4/22/2016,4:58:37,CV30346
CV303,23.401147,90.752379,5/22/2016,4:49:27,CV30347
CV303,23.401182,90.752472,6/22/2016,3:20:54,CV30348
CV303,23.40138,90.752325,7/22/2016,3:44:01,CV30349
CV391,23.428813,90.767155,3/19/2015,4:31:06,CV391
CV391,23.428757,90.767384,5/10/2015,4:57:50,CV39101
CV391,23.428736,90.767307,6/18/2015,5:10:02,CV391_2
CV391,23.4287,90.767251,7/18/2015,6:22:07,CV391 37
CV391,23.428764,90.767324,8/18/2015,5:27:21,CV391_4
CV391,23.428748,90.767297,9/18/2015,3:27:51,CV391_5
CV391,23.42873,90.767279,10/18/2015,5:30:36,CV391_6
CV391,23.428756,90.767249,11/18/2015,4:14:09,CV391_7
CV391,23.428725,90.767317,1/18/2016,4:14:26,CV391_9
CV391,23.428714,90.767284,2/18/2016,5:13:56,CV39144
CV391,23.428707,90.76734,3/18/2016,4:01:34,CV39145
CV391,23.428748,90.767326,4/18/2016,3:52:52,CV39146
CV391,23.428718,90.767345,5/18/2016,3:53:45,CV39147
CV391,23.428726,90.767307,6/18/2016,4:43:49,CV39148
CV391,23.42872,90.767294,7/18/2016,4:31:18,CV39149
CV392,23.429437,90.769995,3/19/2015,4:50:13,CV392
CV392,23.429379,90.770073,5/10/2015,4:38:02,CV39201
CV392,23.429383,90.76999,6/18/2015,4:55:34,CV392_2
CV392,23.429391,90.770009,7/18/2015,6:12:24,CV392 37
CV392,23.429427,90.76999,8/18/2015,5:19:22,CV392_4
CV392,23.429398,90.769936,9/18/2015,3:20:53,CV392_5
CV392,23.429447,90.769983,10/18/2015,5:19:52,CV392_6
CV392,23.429402,90.769991,11/18/2015,4:06:49,CV392_7
CV392,23.429388,90.770046,1/18/2016,4:09:06,CV392_9
CV392,23.429385,90.770002,2/18/2016,5:05:16,CV39244
CV392,23.429384,90.77005,3/18/2016,3:53:44,CV39245
CV392,23.429416,90.770016,4/18/2016,3:47:48,CV39246
CV392,23.429378,90.77006,5/18/2016,3:48:10,CV39247
CV392,23.429403,90.769999,6/18/2016,4:37:25,CV39248
CV392,23.429329,90.769924,7/18/2016,4:23:17,CV39249
CV393,23.429399,90.767545,3/19/2015,5:10:29,CV393
CV393,23.429392,90.767618,5/10/2015,5:01:22,CV39301
CV393,23.42939,90.767613,6/18/2015,5:14:54,CV393_2
CV393,23.429362,90.767606,7/18/2015,6:28:21,CV393 37
CV393,23.42938,90.767639,8/18/2015,5:32:32,CV393_4
CV393,23.429374,90.767674,9/18/2015,3:32:21,CV393_5
CV393,23.429415,90.767601,10/18/2015,5:34:20,CV393_6
CV393,23.429426,90.767623,11/18/2015,4:17:47,CV393_7
CV393,23.429414,90.767653,1/18/2016,4:17:57,CV393_9
CV393,23.429402,90.767618,2/18/2016,5:17:01,CV39344
CV393,23.429388,90.767632,3/18/2016,4:04:11,CV39345
CV393,23.429393,90.767593,4/18/2016,3:55:40,CV39346
CV393,23.429357,90.767621,5/18/2016,3:56:16,CV39347
CV393,23.429388,90.767644,6/18/2016,4:47:43,CV39348
CV393,23.429342,90.767631,7/18/2016,4:35:13,CV39349
CV401,23.422908,90.765535,3/18/2015,6:44:21,CV401
CV401,23.423279,90.765384,5/12/2015,6:11:44,CV40101
CV401,23.423281,90.765384,6/17/2015,5:40:17,CV40102
CV401,23.423277,90.765382,7/17/2015,5:23:54,CV40137
CV401,23.423275,90.765384,8/17/2015,5:32:54,CV401_4
CV401,23.423267,90.765347,9/17/2015,4:51:32,CV401_5
CV401,23.423254,90.765383,10/17/2015,3:15:27,CV401_6
CV401,23.42326,90.765357,11/17/2015,5:39:42,CV401_7
CV401,23.423255,90.765391,12/17/2015,3:06:24,CV401_8
CV401,23.423284,90.76534,1/17/2016,4:44:37,CV401_9
CV401,23.423261,90.765397,2/17/2016,4:20:27,CV401_10
CV401,23.423295,90.765381,3/17/2016,5:01:32,CV40145
CV401,23.423223,90.76537,4/17/2016,3:56:33,CV40146
CV401,23.423306,90.765328,5/17/2016,3:57:02,CV40147
CV401,23.423292,90.76536,6/17/2016,4:11:30,CV40148
CV401,23.423295,90.76538,7/17/2016,5:32:26,CV40149
CV402,23.424079,90.76583,3/18/2015,7:00:47,CV402
CV402,23.424061,90.765837,5/12/2015,6:05:53,CV40201
CV402,23.424022,90.765841,6/17/2015,5:32:59,CV40202
CV402,23.424059,90.765884,7/17/2015,5:18:43,CV40237
CV402,23.424335,90.765799,8/17/2015,5:26:33,CV402_4
CV402,23.424075,90.765808,9/17/2015,4:46:35,CV402_5
CV402,23.424035,90.765849,10/17/2015,3:11:50,CV402_6
CV402,23.424052,90.765839,11/17/2015,5:36:01,CV402_7
CV402,23.424019,90.765827,12/17/2015,3:03:27,CV402_8
CV402,23.424026,90.765772,1/17/2016,4:46:29,CV402_9
CV402,23.424037,90.765823,2/17/2016,4:17:42,CV402_10
CV402,23.424033,90.765816,3/17/2016,4:58:17,CV40245
CV402,23.424017,90.765893,4/17/2016,3:53:47,CV40246
CV402,23.424037,90.765817,5/17/2016,3:53:56,CV40247
CV402,23.423966,90.765794,6/17/2016,4:08:11,CV40248
CV402,23.423986,90.765808,7/17/2016,5:28:55,CV40249
CV403,23.426086,90.765783,3/18/2015,7:18:24,CV403
CV403,23.426088,90.765747,5/12/2015,5:52:59,CV40301
CV403,23.426064,90.765727,6/17/2015,5:21:55,CV40302
CV403,23.426118,90.765744,7/17/2015,5:08:55,CV40337
CV403,23.426044,90.765735,8/17/2015,5:14:42,CV403_4
CV403,23.426092,90.765687,9/17/2015,4:36:47,CV403_5
CV403,23.426053,90.765704,10/17/2015,3:01:00,CV403_6
CV403,23.426085,90.765742,11/17/2015,5:27:54,CV403_7
CV403,23.426047,90.765729,12/17/2015,2:55:28,CV403_8
CV403,23.426067,90.765742,1/17/2016,4:29:51,CV403_9
CV403,23.426053,90.765688,2/17/2016,4:11:47,CV403_10
CV403,23.426135,90.765732,3/17/2016,4:50:59,CV40345
CV403,23.426062,90.765721,4/17/2016,3:46:08,CV40346
CV403,23.426062,90.765737,5/17/2016,3:47:24,CV40347
CV403,23.426056,90.765719,6/17/2016,4:00:51,CV40348
CV403,23.426044,90.765759,7/17/2016,5:21:17,CV40349
CV411,23.4152,90.752693,3/19/2015,6:37:56,CV411
CV411,23.415248,90.75269,5/12/2015,6:43:46,CV41101
CV411,23.415543,90.752431,6/18/2015,3:43:47,CV41102
CV411,23.415539,90.752398,7/18/2015,5:46:43,CV411 37
CV411,23.415586,90.752387,8/18/2015,4:47:50,CV411_4
CV411,23.415509,90.752349,9/18/2015,2:54:31,CV411_5
CV411,23.415623,90.752361,10/18/2015,6:41:32,CV411_6
CV411,23.415566,90.752401,11/18/2015,5:13:58,CV411_7
CV411,23.415612,90.752416,1/18/2016,5:08:02,CV411_9
CV411,23.415556,90.752374,2/18/2016,6:12:12,CV41144
CV411,23.415546,90.752371,3/18/2016,4:45:23,CV41145
CV411,23.415618,90.752405,4/18/2016,4:32:57,CV41146
CV411,23.415552,90.752308,5/18/2016,4:39:00,CV41147
CV411,23.41554,90.752376,6/18/2016,5:29:41,CV41148
CV411,23.415539,90.752397,7/18/2016,5:28:37,CV41149
CV412,23.414416,90.753753,3/19/2015,6:53:19,CV412
CV412,23.414365,90.753746,5/12/2015,6:48:45,CV41201
CV412,23.414414,90.753695,6/18/2015,3:33:36,CV41202
CV412,23.414438,90.753739,7/18/2015,5:37:24,CV412 37
CV412,23.414422,90.75377,8/18/2015,4:41:15,CV412_4
CV412,23.414327,90.753786,9/18/2015,2:49:14,CV412_5
CV412,23.414422,90.753719,10/18/2015,6:48:56,CV412_6
CV412,23.414413,90.753756,11/18/2015,5:21:13,CV412_7
CV412,23.414362,90.753781,1/18/2016,5:13:13,CV412_9
CV412,23.414416,90.75384,2/18/2016,6:18:15,CV41244
CV412,23.414402,90.753757,3/18/2016,4:50:43,CV41245
CV412,23.414318,90.753807,4/18/2016,4:38:52,CV41246
CV412,23.414363,90.753814,5/18/2016,4:43:24,CV41247
CV412,23.414369,90.753762,6/18/2016,5:35:45,CV41248
CV412,23.41432,90.753779,7/18/2016,5:34:03,CV41249
CV413,23.411186,90.757695,3/19/2015,7:14:23,CV413
CV413,23.411238,90.75774,5/12/2015,7:22:35,CV41301
CV413,23.41118,90.75768,6/18/2015,3:23:02,CV41302
CV413,23.411199,90.757762,7/18/2015,5:26:35,CV413 37
CV413,23.411331,90.757691,8/18/2015,4:29:25,CV413_4
CV413,23.411168,90.757704,9/18/2015,2:39:05,CV413_5
CV413,23.411257,90.757676,10/18/2015,7:01:32,CV413_6
CV413,23.411221,90.757739,11/18/2015,5:45:44,CV413_7
CV413,23.411228,90.757751,1/18/2016,5:23:20,CV413_9
CV413,23.41123,90.75774,2/18/2016,6:27:57,CV41344
CV413,23.4112,90.757728,3/18/2016,5:00:28,CV41345
CV413,23.411262,90.75775,4/18/2016,4:49:41,CV41346
CV413,23.411232,90.757739,5/18/2016,4:53:35,CV41347
CV413,23.411195,90.757746,6/18/2016,5:46:02,CV41348
CV413,23.411149,90.757781,7/18/2016,5:57:25,CV41349
CV421,23.419927,90.762467,3/18/2015,6:16:31,CV421
CV421,23.419959,90.762328,5/10/2015,5:43:42,CV42101
CV421,23.420059,90.762383,6/17/2015,6:06:08,CV42102
CV421,23.420103,90.762455,7/17/2015,5:46:52,CV42137
CV421,23.419892,90.762441,8/17/2015,6:00:56,CV421_4
CV421,23.42007,90.762411,9/17/2015,5:15:16,CV421_5
CV421,23.420147,90.762429,10/17/2015,3:29:11,CV421_6
CV421,23.420077,90.762429,11/17/2015,5:54:21,CV421_7
CV421,23.420097,90.762433,12/17/2015,3:23:07,CV421_8
CV421,23.419913,90.762408,1/17/2016,5:04:50,CV421_9
CV421,23.419892,90.762415,2/17/2016,4:37:18,CV42144
CV421,23.420167,90.762452,3/17/2016,5:12:13,CV42145
CV421,23.420126,90.762483,4/17/2016,4:06:57,CV42146
CV421,23.419885,90.762391,5/17/2016,4:08:40,CV42147
CV421,23.419862,90.762454,6/17/2016,4:23:29,CV42148
CV421,23.42012,90.762532,7/17/2016,5:50:59,CV42149
CV422,23.422161,90.763179,3/18/2015,6:32:14,CV422
CV422,23.422131,90.763156,5/10/2015,5:24:43,CV42201
CV422,23.422122,90.763151,6/17/2015,5:57:49,CV42202
CV422,23.42214,90.763169,7/17/2015,5:34:02,CV42237
CV422,23.422133,90.76317,8/17/2015,5:52:40,CV422_4
CV422,23.422132,90.76315,9/17/2015,4:59:22,CV422_5
CV422,23.422148,90.763184,10/17/2015,3:22:24,CV422_6
CV422,23.422183,90.763139,11/17/2015,5:46:55,CV422_7
CV422,23.422156,90.763166,12/17/2015,3:17:25,CV422_8
CV422,23.422156,90.763162,1/17/2016,4:51:48,CV422_9
CV422,23.422135,90.763152,2/17/2016,4:24:58,CV42244
CV422,23.422153,90.763217,3/17/2016,5:06:10,CV42245
CV422,23.422142,90.763182,4/17/2016,4:01:59,CV42246
CV422,23.422144,90.763147,5/17/2016,4:02:30,CV42247
CV422,23.422116,90.763183,6/17/2016,4:17:03,CV42248
CV422,23.422118,90.763184,7/17/2016,5:38:15,CV42249
CV423,23.416806,90.762907,3/18/2015,7:40:07,CV423
CV423,23.416801,90.763018,5/10/2015,6:00:57,CV42301
CV423,23.416696,90.762879,6/17/2015,6:17:02,CV42302
CV423,23.416726,90.762943,7/17/2015,5:58:09,CV42337
CV423,23.41672,90.762897,8/17/2015,6:11:09,CV423_4
CV423,23.416705,90.762873,9/17/2015,5:25:17,CV423_5
CV423,23.416739,90.762911,10/17/2015,3:37:06,CV423_6
CV423,23.416758,90.762881,11/17/2015,6:03:42,CV423_7
CV423,23.416728,90.762877,12/17/2015,3:32:15,CV423_8
CV423,23.416742,90.762917,1/17/2016,5:12:22,CV423_9
CV423,23.416671,90.762891,2/17/2016,4:45:42,CV42344
CV423,23.416752,90.762867,3/17/2016,5:21:32,CV42345
CV423,23.416735,90.762907,4/17/2016,4:14:23,CV42346
CV423,23.416747,90.762889,5/17/2016,4:17:14,CV42347
CV423,23.416697,90.76288,6/17/2016,4:30:33,CV42348
CV423,23.416717,90.762912,7/17/2016,6:30:56,CV42349
CV441,23.425396,90.761825,3/19/2015,5:30:17,CV4411
CV441,23.425317,90.76183,4/2/2015,4:16:46,CV441
CV441,23.425375,90.761905,5/12/2015,5:28:24,CV44101
CV441,23.425342,90.761848,6/18/2015,4:34:25,CV44102
CV441,23.425326,90.761847,7/18/2015,7:12:14,CV441 37
CV441,23.425342,90.761825,8/18/2015,6:13:44,CV441_4
CV441,23.425388,90.761843,9/18/2015,4:06:09,CV441_5
CV441,23.425384,90.76183,10/18/2015,6:08:07,CV441_6
CV441,23.42535,90.761864,11/18/2015,4:44:17,CV441_7
CV441,23.425349,90.761868,1/18/2016,4:50:54,CV441_9
CV441,23.425372,90.761878,2/18/2016,5:42:13,CV44144
CV441,23.42532,90.761897,3/18/2016,4:29:50,CV44145
CV441,23.425347,90.761898,4/18/2016,4:18:48,CV44146
CV441,23.425307,90.761843,5/18/2016,4:20:02,CV44147
CV441,23.425314,90.761837,6/18/2016,5:14:08,CV44148
CV441,23.42534,90.761855,7/18/2016,5:10:09,CV44149
CV442,23.424203,90.758543,3/19/2015,5:45:47,CV442
CV442,23.42418,90.758604,5/12/2015,5:16:29,CV44201
CV442,23.424146,90.758582,6/18/2015,4:25:53,CV44202
CV442,23.424054,90.758488,7/18/2015,7:04:37,CV442 37
CV442,23.424144,90.758524,8/18/2015,6:06:51,CV442_4
CV442,23.42415,90.758542,9/18/2015,3:58:00,CV442_5
CV442,23.424164,90.758563,10/18/2015,6:00:43,CV442_6
CV442,23.424165,90.758558,11/18/2015,4:37:48,CV442_7
CV442,23.424183,90.758575,1/18/2016,4:44:05,CV442_9
CV442,23.424213,90.758637,2/18/2016,5:36:45,CV44244
CV442,23.424167,90.758602,3/18/2016,4:24:21,CV44245
CV442,23.424158,90.758578,4/18/2016,4:13:47,CV44246
CV442,23.424106,90.758524,5/18/2016,4:14:54,CV44247
CV442,23.424156,90.758564,6/18/2016,5:07:47,CV44248
CV442,23.424101,90.758525,7/18/2016,5:04:23,CV44249
CV443,23.422228,90.757092,3/19/2015,6:01:00,CV443
CV443,23.422142,90.757109,5/12/2015,5:02:56,CV44301
CV443,23.422163,90.757103,6/18/2015,4:09:55,CV44302
CV443,23.422162,90.757141,7/18/2015,6:53:05,CV443 37
CV443,23.422188,90.757105,8/18/2015,5:56:13,CV443_4
CV443,23.422177,90.75708,9/18/2015,3:49:41,CV443_5
CV443,23.422388,90.757045,10/18/2015,5:50:17,CV443_6
CV443,23.422187,90.757124,11/18/2015,4:31:44,CV443_7
CV443,23.42215,90.757118,1/18/2016,4:37:03,CV443_9
CV443,23.422153,90.757121,2/18/2016,5:30:09,CV44344
CV443,23.422246,90.757133,3/18/2016,4:18:09,CV44345
CV443,23.422163,90.757137,4/18/2016,4:07:31,CV44346
CV443,23.422175,90.757118,5/18/2016,4:09:00,CV44347
CV443,23.422182,90.75712,6/18/2016,5:00:35,CV44348
CV443,23.422305,90.7571,7/18/2016,4:52:30,CV44349
CV861,23.378445,90.774264,4/6/2015,6:50:50,CV861
CV861,23.378407,90.7743,5/27/2015,6:18:56,CV861_1
CV861,23.378429,90.774268,6/24/2015,5:33:56,CV861_2
CV861,23.378415,90.774299,7/24/2015,6:03:15,CV861_3
CV861,23.378424,90.774343,8/24/2015,4:29:27,CV861_4
CV861,23.378412,90.774311,9/24/2015,5:20:51,CV861_5
CV861,23.378425,90.774327,10/24/2015,5:16:27,CV861_6
CV861,23.378439,90.774301,11/24/2015,5:18:03,CV861_7
CV861,23.378386,90.77433,1/24/2016,4:48:37,CV861_9
CV861,23.378438,90.774378,2/24/2016,6:42:51,CV86144
CV861,23.378389,90.774321,3/24/2016,6:21:48,CV86145
CV861,23.378439,90.77433,4/24/2016,4:48:47,CV86146
CV861,23.378412,90.774329,5/24/2016,4:54:19,CV86147
CV861,23.378374,90.774317,6/24/2016,5:25:45,CV86148
CV861,23.378386,90.774319,7/24/2016,6:21:19,CV86149
CV862,23.374232,90.773837,4/6/2015,7:07:23,CV862
CV862,23.374368,90.773879,5/27/2015,6:26:27,CV862_1
CV862,23.374334,90.773847,6/24/2015,5:50:57,CV862_2
CV862,23.374331,90.773897,7/24/2015,6:15:38,CV862_3
CV862,23.37434,90.773856,8/24/2015,4:43:44,CV862_4
CV862,23.374332,90.773929,9/24/2015,5:35:32,CV862_5
CV862,23.374404,90.773858,10/24/2015,5:32:12,CV862_6
CV862,23.374311,90.773905,11/24/2015,5:25:20,CV862_7
CV862,23.374345,90.773904,1/24/2016,4:56:05,CV862_9
CV862,23.374318,90.773934,2/24/2016,6:52:13,CV86244
CV862,23.374312,90.773903,3/24/2016,6:27:04,CV86245
CV862,23.374352,90.773888,4/24/2016,4:54:59,CV86246
CV862,23.374294,90.773938,5/24/2016,5:01:02,CV86247
CV862,23.374314,90.773894,6/24/2016,5:32:30,CV86248
CV862,23.374328,90.773925,7/24/2016,6:35:39,CV86249
CV863,23.374024,90.771739,4/6/2015,7:18:41,CV863
CV863,23.374056,90.771803,5/27/2015,6:35:55,CV863_1
CV863,23.374072,90.771784,6/24/2015,6:02:35,CV863_2
CV863,23.374065,90.771827,7/24/2015,6:23:48,CV863_3
CV863,23.374053,90.771851,8/24/2015,4:58:17,CV863_4
CV863,23.374066,90.771795,9/24/2015,5:49:36,CV863_5
CV863,23.374087,90.771784,10/24/2015,5:43:59,CV863_6
CV863,23.374068,90.771804,11/24/2015,5:32:15,CV863_7
CV863,23.374073,90.771845,1/24/2016,5:46:39,CV863_9
CV863,23.373999,90.77187,2/24/2016,6:58:58,CV86344
CV863,23.374047,90.771844,3/24/2016,6:31:57,CV86345
CV863,23.374051,90.771812,4/24/2016,4:59:42,CV86346
CV863,23.374067,90.771819,5/24/2016,5:05:33,CV86347
CV863,23.374011,90.771846,6/24/2016,5:46:26,CV86348
CV863,23.374059,90.771847,7/24/2016,6:48:32,CV86349
CV880,23.372227,90.783715,5/27/2015,4:08:42,CV880101
CV881,23.372214,90.783708,4/6/2015,4:22:09,CV881
CV881,23.372227,90.783715,5/27/2015,4:08:42,CV881_1
CV881,23.372237,90.783702,6/24/2015,6:33:13,CV88136
CV881,23.372235,90.783711,7/24/2015,3:36:34,CV881_3
CV881,23.372232,90.78373,8/24/2015,3:52:49,CV881_4
CV881,23.372254,90.783714,9/24/2015,4:42:46,CV881_5
CV881,23.372262,90.783685,10/24/2015,4:39:11,CV881_6
CV881,23.372259,90.783672,11/24/2015,4:01:32,CV881_7
CV881,23.372195,90.783731,1/24/2016,5:09:55,CV88143
CV881,23.372268,90.78374,2/24/2016,4:35:11,CV88144
CV881,23.372225,90.783739,3/24/2016,5:08:02,CV88145
CV881,23.37225,90.783723,4/24/2016,3:40:19,CV88146
CV881,23.372238,90.78371,5/24/2016,3:42:03,CV88147
CV881,23.372221,90.783718,6/24/2016,3:47:12,CV88148
CV881,23.372203,90.783721,7/24/2016,5:45:06,CV88149
CV882,23.370904,90.782547,4/6/2015,4:42:18,CV882
CV882,23.370774,90.782174,5/27/2015,4:20:41,CV88201
CV882,23.37097,90.782561,6/24/2015,6:45:29,CV88236
CV882,23.370893,90.782573,7/24/2015,3:46:41,CV882_3
CV882,23.370889,90.782546,8/24/2015,4:00:22,CV882_4
CV882,23.370936,90.782572,9/24/2015,4:51:30,CV882_5
CV882,23.370926,90.782542,10/24/2015,4:45:43,CV882_6
CV882,23.370929,90.782563,11/24/2015,4:07:05,CV882_7
CV882,23.370909,90.782582,1/24/2016,5:15:00,CV88243
CV882,23.370907,90.782582,2/24/2016,4:28:50,CV88244
CV882,23.370886,90.782584,3/24/2016,5:14:18,CV88245
CV882,23.370942,90.782586,4/24/2016,3:45:00,CV88246
CV882,23.3709,90.782574,5/24/2016,3:46:59,CV88247
CV882,23.370919,90.782584,6/24/2016,3:54:19,CV88248
CV882,23.37088,90.78257,7/24/2016,5:51:58,CV88249
CV883,23.373762,90.781099,4/6/2015,5:03:04,CV883
CV883,23.373714,90.781133,5/27/2015,4:37:38,CV88301
CV883,23.373721,90.781119,6/24/2015,7:00:11,CV88336
CV883,23.373719,90.781121,7/24/2015,3:59:24,CV883_3
CV883,23.373741,90.781136,8/24/2015,4:12:21,CV883_4
CV883,23.373749,90.781154,9/24/2015,5:03:37,CV883_5
CV883,23.373751,90.781107,10/24/2015,4:56:59,CV883_6
CV883,23.373749,90.781149,11/24/2015,4:15:11,CV883_7
CV883,23.373738,90.781128,1/24/2016,5:23:15,CV88343
CV883,23.373717,90.781151,2/24/2016,4:18:44,CV88344
CV883,23.373739,90.781132,3/24/2016,4:55:31,CV88345
CV883,23.373697,90.781158,4/24/2016,3:52:55,CV88346
CV883,23.373687,90.781138,5/24/2016,3:57:41,CV88347
CV883,23.373715,90.78117,6/24/2016,4:08:42,CV88348
CV883,23.37371,90.781152,7/24/2016,6:04:18,CV88349
CVBA1,23.377233,90.789849,4/6/2015,5:50:38,CVBA1
CVBA1,23.377269,90.789853,5/27/2015,5:12:11,CVBA101
CVBA1,23.377233,90.789832,6/24/2015,5:07:09,CVBA136
CVBA1,23.377261,90.789868,7/24/2015,5:10:21,CVBA1_3
CVBA1,23.377213,90.789867,8/24/2015,3:25:48,CVBA1_4
CVBA1,23.37725,90.789872,9/24/2015,3:54:16,CVBA1_5
CVBA1,23.37723,90.789885,10/24/2015,4:06:52,CVBA1_6
CVBA1,23.37726,90.789873,11/24/2015,4:44:12,CVBA1_7
CVBA1,23.377232,90.78988,1/24/2016,4:18:02,CVBA143
CVBA1,23.377242,90.789822,2/24/2016,5:26:33,CVBA144
CVBA1,23.377216,90.789838,3/24/2016,6:04:46,CVBA145
CVBA1,23.377268,90.789847,4/24/2016,4:20:05,CVBA146
